"from","to","value"
"Bahia de Tortugas","Bahia de Tortugas",0
"Buzos y Pescadores","Bahia de Tortugas",34.366848384306
"California de San Ignacio","Bahia de Tortugas",97.1832782083752
"Emancipacion","Bahia de Tortugas",48.2088617053151
"La Purisima","Bahia de Tortugas",42.8946000512912
"Leyes de Reforma","Bahia de Tortugas",129.11862655832
"Progreso","Bahia de Tortugas",158.769081708238
"Punta Abreojos","Bahia de Tortugas",200.810619058415
"Isla Cedros","Bahia de Tortugas",72.445698034243
"Bahia de Tortugas","Buzos y Pescadores",34.366848384306
"Buzos y Pescadores","Buzos y Pescadores",0
"California de San Ignacio","Buzos y Pescadores",131.290012468962
"Emancipacion","Buzos y Pescadores",82.2735222749227
"La Purisima","Buzos y Pescadores",57.5685815078008
"Leyes de Reforma","Buzos y Pescadores",163.343281807234
"Progreso","Buzos y Pescadores",193.046239737912
"Punta Abreojos","Buzos y Pescadores",235.061025860839
"Isla Cedros","Buzos y Pescadores",45.481099588953
"Bahia de Tortugas","California de San Ignacio",97.1832782083752
"Buzos y Pescadores","California de San Ignacio",131.290012468962
"California de San Ignacio","California de San Ignacio",0
"Emancipacion","California de San Ignacio",49.0186586822875
"La Purisima","California de San Ignacio",107.926109863833
"Leyes de Reforma","California de San Ignacio",32.260914703393
"Progreso","California de San Ignacio",62.0887285164531
"Punta Abreojos","California de San Ignacio",103.902435767065
"Isla Cedros","California de San Ignacio",166.939076629123
"Bahia de Tortugas","Emancipacion",48.2088617053151
"Buzos y Pescadores","Emancipacion",82.2735222749227
"California de San Ignacio","Emancipacion",49.0186586822875
"Emancipacion","Emancipacion",0
"La Purisima","Emancipacion",66.8577329676844
"Leyes de Reforma","Emancipacion",81.1046467527891
"Progreso","Emancipacion",110.864931314617
"Punta Abreojos","Emancipacion",152.828016651333
"Isla Cedros","Emancipacion",119.081272222457
"Bahia de Tortugas","La Purisima",42.8946000512912
"Buzos y Pescadores","La Purisima",57.5685815078008
"California de San Ignacio","La Purisima",107.926109863833
"Emancipacion","La Purisima",66.8577329676844
"La Purisima","La Purisima",0
"Leyes de Reforma","La Purisima",136.171139797246
"Progreso","La Purisima",163.635889754583
"Punta Abreojos","La Purisima",204.900767405293
"Isla Cedros","La Purisima",68.1490295792459
"Bahia de Tortugas","Leyes de Reforma",129.11862655832
"Buzos y Pescadores","Leyes de Reforma",163.343281807234
"California de San Ignacio","Leyes de Reforma",32.260914703393
"Emancipacion","Leyes de Reforma",81.1046467527891
"La Purisima","Leyes de Reforma",136.171139797246
"Leyes de Reforma","Leyes de Reforma",0
"Progreso","Leyes de Reforma",29.8278507004154
"Punta Abreojos","Leyes de Reforma",71.7238714735219
"Isla Cedros","Leyes de Reforma",197.842020897593
"Bahia de Tortugas","Progreso",158.769081708238
"Buzos y Pescadores","Progreso",193.046239737912
"California de San Ignacio","Progreso",62.0887285164531
"Emancipacion","Progreso",110.864931314617
"La Purisima","Progreso",163.635889754583
"Leyes de Reforma","Progreso",29.8278507004154
"Progreso","Progreso",0
"Punta Abreojos","Progreso",42.0750868764809
"Isla Cedros","Progreso",226.766034540548
"Bahia de Tortugas","Punta Abreojos",200.810619058415
"Buzos y Pescadores","Punta Abreojos",235.061025860839
"California de San Ignacio","Punta Abreojos",103.902435767065
"Emancipacion","Punta Abreojos",152.828016651333
"La Purisima","Punta Abreojos",204.900767405293
"Leyes de Reforma","Punta Abreojos",71.7238714735219
"Progreso","Punta Abreojos",42.0750868764809
"Punta Abreojos","Punta Abreojos",0
"Isla Cedros","Punta Abreojos",268.707131743735
"Bahia de Tortugas","Isla Cedros",72.445698034243
"Buzos y Pescadores","Isla Cedros",45.481099588953
"California de San Ignacio","Isla Cedros",166.939076629123
"Emancipacion","Isla Cedros",119.081272222457
"La Purisima","Isla Cedros",68.1490295792459
"Leyes de Reforma","Isla Cedros",197.842020897593
"Progreso","Isla Cedros",226.766034540548
"Punta Abreojos","Isla Cedros",268.707131743735
"Isla Cedros","Isla Cedros",0
